title,link
Did Covid-19 lockdowns work in Africa?,https://qz.com/africa/1902353/did-covid-19-lockdowns-work-in-africa/
American accused of ignoring Covid-19 quarantine to go on Bavaria bar crawl,https://www.theguardian.com/world/2020/sep/14/american-accused-of-ignoring-covid-19-quarantine-to-go-on-bavaria-bar-crawl
Israel is going into a second nationwide lockdown over Covid-19,https://www.cnn.com/2020/09/14/middleeast/israel-second-lockdown-coronavirus-intl/index.html
Germany links Covid-19 outbreak at ski resort to US citizen who failed to quarantine,https://www.cnn.com/2020/09/14/europe/germany-bavaria-outbreak-coronavirus-intl/index.html
Coronavirus: India faces oxygen scarcity as cases surge,https://www.bbc.com/news/world-asia-india-54139112
US updates China travel advisory over coronavirus,https://www.foxnews.com/us/us-issues-new-china-travel-advisory-over-coronavirus
Coronavirus: Marseille's Covid-19 hospital beds 'close to saturation',https://www.bbc.com/news/world-europe-54151281
World Health Organization reports new daily record in COVID-19 cases,https://www.cbsnews.com/news/coronavirus-world-health-organization-daily-record-covid-19-cases/
Trial finds medicine helps shorten COVID-19 hospital stay,https://www.youtube.com/watch?v=Y-qK3n4mz2I
The president who says the coronavirus will go away makes the same prediction about global warming,https://www.washingtonpost.com/politics/2020/09/14/president-who-says-coronavirus-will-go-away-makes-same-prediction-about-global-warming/
