title,link
"이스라엘, 코로나19 급증에 3주간 전국봉쇄 결정",http://yna.kr/AKR20200914002100079?did=1195m
횡성 3번째 코로나19 확진자 발생,http://www.kwnews.co.kr/nview.asp?aid=220091300160
코로나19 신규 확진자 109명…국내 발생은 이틀째 두 자릿수,http://news.kbs.co.kr/news/view.do?ncd=5003505&ref=A
제주 코로나19 확진자 3명 발생…수도권 방문 일가족,https://www.nocutnews.co.kr/news/5412260
"코로나 고령환자·감염경로 불명 증가세...""방역당국 고민 깊어져""",https://biz.chosun.com/site/data/html_dir/2020/09/15/2020091500583.html?utm_source=naver&utm_medium=original&utm_campaign=biz
확진자 여전히 100명대…거리두기 완화에 밤거리 '북적',http://news.tvchosun.com/site/data/html_dir/2020/09/15/2020091590003.html
[유럽증시] 코로나19 재확산 주시하며 혼조세로 마감,http://yna.kr/AKR20200915002800088?did=1195m
14일 국내 코로나19 신규 확진자 109명…12일간 연속 100대 유지,http://www.kwnews.co.kr/nview.asp?aid=220091300155
"사업 설명회 관련 확진자 속출…당국 ""자제해야""",http://www.yonhapnewstv.co.kr/MYH20200914021100641/?did=1825m
"EPL, 코로나19 검사에서 확진자 4명 발생",https://sports.donga.com/article/all/20200915/102935465/2
