title,link
"""2주간 차에서 잤다""…코로나 확진자 황당한 진술",https://news.sbs.co.kr/news/endPage.do?news_id=N1006009325&plink=ORI&cooper=NAVER
포천 군부대 확진자 36명…서울 다녀온 확진간부 1명 역학조사(종합),http://yna.kr/AKR20201005015351504?did=1195m
포항 ‘코로나19’ 확진자 나흘째 ‘제로’,https://www.pressian.com/pages/articles/2020100516253728211?utm_source=naver&utm_medium=search
코로나 신규 확진자 73명…닷새째 두 자릿수,http://www.hani.co.kr/arti/society/health/964397.html
"'다기관염증증후군' 첫 확인…""코로나 회복 후 나타나""",https://imnews.imbc.com/replay/2020/nwdesk/article/5931347_32524.html
코로나 감염 아동 '희귀 후유증'…국내서 2명 첫 확인,http://news.jtbc.joins.com/article/article.aspx?news_id=NB11972455
"WHO ""세계 인구 10% 코로나 감염됐을 수도""",https://biz.chosun.com/site/data/html_dir/2020/10/05/2020100502866.html?utm_source=naver&utm_medium=original&utm_campaign=biz
포천 군부대 확진자 30명 넘어…감염경로 불분명,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202010050034&t=NN
매커내니 백악관 대변인도 코로나19 양성,http://www.fnnews.com/news/202010060206163713
"영국, 코로나 확진자 만6천 명 통계 누락…뒤늦게 진상 조사",http://news.kbs.co.kr/news/view.do?ncd=5018547&ref=A
