title,link
"중국, 사실상 '코로나 종식' 선언",https://imnews.imbc.com/replay/2020/nw1700/article/5903617_32510.html
"중국, 우한 봉쇄 7개월반 만에 사실상 '코로나 종식' 선언(종합)",http://yna.kr/AKR20200908113500083?did=1195m
"시진핑 “중국, 코로나 전쟁서 성과” 사실상 승리 선언(종합)",https://www.seoul.co.kr/news/newsView.php?id=20200908500098&wlog_tag3=naver
"고려대, 코로나 확진자 발생해 건물 2곳 폐쇄",https://biz.chosun.com/site/data/html_dir/2020/09/08/2020090803025.html?utm_source=naver&utm_medium=original&utm_campaign=biz
코로나 항체 치료제 이달중에 대량 생산,https://www.sedaily.com/NewsView/1Z7RZBF3D2
"[속보] 22명 감염된 강동구 콜센터, 문손잡이·에어컨에서 코로나바이러스 검...",http://news.heraldcorp.com/view.php?ud=20200908000672
"文대통령, 내일 코로나 극복 당청 수뇌부 회의 주재",http://www.edaily.co.kr/news/newspath.asp?newsid=03650646625898152
"선수간 사적모임, 인사도 전면금지…KBO 코로나19 방역지침 강화[오피셜]",http://www.sportsseoul.com/news/read/956253?ref=naver
[단독] 코로나 와중에… 경찰관 기동대 밀집훈련 논란,http://www.segye.com/content/html/2020/09/08/20200908520723.html?OutUrl=naver
"당국 ""이달중 코로나19 항체치료제 대량 생산…생산공정 검증용""(종합)",http://yna.kr/AKR20200908102651530?did=1195m
