title,link
"코로나19 신규확진 38명, 49일만에 50명 아래…추석연휴 '불안'(종합)",http://yna.kr/AKR20200929037551530?did=1195m
코로나 신규 확진자 38명…49일만에 50명 아래로,http://www.hani.co.kr/arti/society/health/964033.html
‘코로나19’ 신규 확진자 38명…국내 발생 23명 중 수도권 17명,http://news.kbs.co.kr/news/view.do?ncd=5015100&ref=A
"대구시, 사흘연속 신규확진자 '0명'(전문)",https://news.imaeil.com/Society/2020092910291065916
"코로나19 신규확진자 38명, 49일 만에 50명 이하",https://www.nocutnews.co.kr/news/5420783
코로나 국내 신규 확진 38명… 국내발생 23명·해외유입 15명,http://health.chosun.com/site/data/html_dir/2020/09/29/2020092900963.html
"서울서 확진자 이틀 연속 10명대...""개천절 집회로 확진자 발생시 손배 청구""",http://www.fnnews.com/news/202009291106045627
"EPL, 코로나19 확진자 10명 발생",http://www.munhwa.com/news/view.html?no=20200929MW091450129233
알아두면 쓸모 있는 코로나 백과사전,https://shindonga.donga.com/3/all/13/2195566/1
코로나 재확산에 전산업 생산 감소…소비지표는 반등(상보),http://www.edaily.co.kr/news/newspath.asp?newsid=01613766625905040
