title,link
세브란스병원 재활병원·영양팀서 코로나19 확진자 17명(종합),http://yna.kr/AKR20200910069651004?did=1195m
서울 세브란스병원서 확진자 10명 발생,http://yna.kr/AKR20200910069600004?did=1195m
국내 코로나19 신규 확진자 155명…경기 47명·서울 46명·충남 12명 등,http://news.kbs.co.kr/news/view.do?ncd=5001217&ref=A
포항서 코로나19 확진자 2명 발생…광주서 확진자 접촉,https://news.imaeil.com/Society/2020091011542894740
"세브란스 확진자 17명, 서로 다른 2개 집단 동시 발생",http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002674838&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
확진자 5분 태운 택시기사 2명 마스크 착용했으나 확진···“이례적 감염”,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009101428001&code=940601
[종합] 신촌세브란스병원 코로나19 확진자 총 17명 발생,http://www.fnnews.com/news/202009101523048477
"트럼프는, 코로나 무서운 줄 알고도 속여왔다",http://www.hani.co.kr/arti/international/international_general/961640.html
에어컨 틀고 환기 안해서? 확진자 3분 태운 택시기사 감염,https://news.joins.com/article/olink/23463755
"전남도, 코로나19 확진자 2명 발생...누적 163명",http://www.fnnews.com/news/202009101149145531
