title,link
[속보] 코로나19 신규 확진자 102명…엿새 만에 세 자릿수,http://www.hani.co.kr/arti/society/health/965533.html
"[종합] 코로나19 확진자 6일만에 세 자릿수...102명 증가, 서울 18명, 경기 3...",http://www.fnnews.com/news/202010130935340826
코로나 확진 102명…특별방역 종료 후 첫 세 자릿수(종합),https://biz.chosun.com/site/data/html_dir/2020/10/13/2020101300512.html?utm_source=naver&utm_medium=original&utm_campaign=biz
"[속보] 코로나19 신규 확진 102명, 6일 만에 세 자릿수…국내 발생은 69명",http://news.kbs.co.kr/news/view.do?ncd=5023945&ref=A
[속보] 코로나 국내 신규 확진 102명… 다시 100명 대로,http://health.chosun.com/site/data/html_dir/2020/10/13/2020101300795.html
[속보] 코로나19 신규 확진 102명·사망 1명…엿새만에 다시 세자리,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202010130080&t=NN
[속보] 코로나 신규 확진 102명... 해외유입 33명 '급증',https://hankookilbo.com/News/Read/A2020101309220004475?did=NA
[속보] 코로나19 102명 신규확진…6일만에 세 자릿수 증가,http://news.kmib.co.kr/article/view.asp?arcid=0015102364&code=61121111&cp=nv
[속보]코로나19 신규확진 102명…지역발생 69명으로 늘어,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000223217
한국 수출 UAE 원전서 코로나 집단발병…확진자 파악 '뒷짐',http://yna.kr/AKR20201012179200003?did=1195m
