title,link
기아차 소하리공장 관련 코로나19 확진자 최소 10명 발생(종합),http://yna.kr/AKR20200917037900061?did=1195m
"[단독] ""병원 측이 검사 없이 확진""..JTBC 코로나 확진자, 초유의 전달 오류 ...",http://www.osen.co.kr/article/G1111436077
"정은경 본부장, ""전세계 확진자 3000만명 넘어…코로나 통제 어려워""",http://www.fnnews.com/news/202009171520220168
"JTBC ""상암 사옥 신관 직원 코로나19 확진...해당 층 폐쇄""(공식)",https://www.ytn.co.kr/_sn/0117_202009171116143131
"경남, 창녕·김해서 확진자 2명 추가…총 277명(종합)",http://www.newsis.com/view/?id=NISX20200917_0001169342&cID=10812&pID=10800
"정은경 ""코로나19 통제 어려워…국내 가장 큰 위험 요인은 추석""(종합)",http://yna.kr/AKR20200917120851530?did=1195m
기아차 소하리공장 코로나19 확진자 11명 발생…가동 중단,http://www.inews24.com/view/1300071
코로나 신규 확진 153명…6일 만에 100명대 중반,http://www.hani.co.kr/arti/society/health/962498.html
기아차 소하리공장 관련 확진자 최소 10명…공장 가동 중단,http://news.kmib.co.kr/article/view.asp?arcid=0015019540&code=61121111&cp=nv
[속보] 코로나19 신규 확진자 153명…다시 100명대 중반,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009170932001&code=940601
