title,link
"시진핑 ""코로나 전쟁서 중대 성과 거둬…공개적 투명한 대응""(종합)",http://yna.kr/AKR20200908082551083?did=1195m
코로나19 신규 확진자 136명…어제 사망자 5명 늘어,http://news.kbs.co.kr/news/view.do?ncd=4534447&ref=A
[속보] 코로나19 신규확진자 136명…엿새째 100명대,http://www.hani.co.kr/arti/society/society_general/961193.html
울산서 현대중공업 근로자 등 코로나19 확진자 3명 발생,http://www.segye.com/content/html/2020/09/08/20200908508577.html?OutUrl=naver
"복지부 차관 ""확진자 100명대로 감소…집단감염 5배 증가""",http://www.joseilbo.com/news/news_read.php?uid=405710&class=33&grp=
"[종합] 코로나19 확진자 6일째 100명대...서울 67, 경기 29명",http://www.fnnews.com/news/202009080937253138
"WHO “코로나, 마지막 팬데믹 아냐…다음엔 더 잘 대응해야”",http://www.hani.co.kr/arti/international/international_general/961189.html
"코로나19 신규 확진 136명, 엿새째 100명대…사망 5명",https://news.sbs.co.kr/news/endPage.do?news_id=N1005969972&plink=ORI&cooper=NAVER
국내 코로나19 신규 확진자 119명…닷새째 100명대,http://www.hani.co.kr/arti/society/society_general/961014.html
日 코로나 신규 확진자 293명… 56일 만에 200명대,https://biz.chosun.com/site/data/html_dir/2020/09/08/2020090800086.html?utm_source=naver&utm_medium=original&utm_campaign=biz
