title,link
[단독] LG 트윈타워서 확진자 5명으로 늘어...집단감염 우려,https://www.sedaily.com/NewsView/1Z7YSMDISV
코로나 신규확진 110명...나흘만에 다시 세 자릿수(종합),https://biz.chosun.com/site/data/html_dir/2020/09/23/2020092300874.html?utm_source=naver&utm_medium=original&utm_campaign=biz
코로나19 신규 확진자 110명…나흘만 다시 세 자릿수,http://www.hani.co.kr/arti/society/health/963279.html
"한국투자증권, 코로나19 확진자 4명 추가",http://yna.kr/AKR20200923089300002?did=1195m
서울 일일 확진자 다시 40명대로 늘어,http://www.fnnews.com/news/202009231047402643
"경기도 신규 확진자 30명 발생…""방심 안 돼""(종합)",http://www.newsis.com/view/?id=NISX20200923_0001176870&cID=10803&pID=14000
LG전자 트윈타워 확진자 5명으로 증가…전체 원격근무,http://news.kmib.co.kr/article/view.asp?arcid=0015041045&code=61141111&cp=nv
부천 주민 5명 코로나19 확진…2명은 가족 확진자 접촉(종합),http://yna.kr/AKR20200923094751065?did=1195m
"순천시 '코로나 구상권' 부산 북구청에 청구, 왜?…""시민들 분노""",https://www.news1.kr/articles/?4066799
"코로나 국내 신규 110명… 국내발생 99명, 전날 대비 2배",http://health.chosun.com/site/data/html_dir/2020/09/23/2020092300945.html
