title,link
기아차 소하리공장 관련 코로나19 확진자 최소 10명 발생(종합),http://yna.kr/AKR20200917037900061?did=1195m
"[속보] 정은경 ""전세계 코로나 확진자 3,000만명 넘어···통제 어려운 상황...",https://www.sedaily.com/NewsView/1Z7W3NEM4A
기아차 소하리공장 코로나19 확진자 11명 발생…가동 중단,http://www.inews24.com/view/1300071
코로나 신규 확진 153명…6일 만에 100명대 중반,http://www.hani.co.kr/arti/society/health/962498.html
"JTBC 사원 코로나19 확진, 상암동 사옥 '비상'",http://www.mediatoday.co.kr/news/articleView.html?idxno=209355
"신규확진 153명, 6일만에 150명↑…국내 145명, 전국서 확진자 증가(종합)",http://www.newsis.com/view/?id=NISX20200917_0001169142&cID=10201&pID=10200
기아자동차 소하리공장 확진자 최소 10명…공장 가동 멈춰,https://www.donga.com/news/article/all/20200917/102976791/2
코로나 확진자 발생에 기아차 소하리2공장 가동중단,http://www.fnnews.com/news/202009170756148183
[속보] 코로나19 신규 확진자 153명…다시 100명대 중반,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009170932001&code=940601
포항·경주서 코로나19 확진자 6명 추가…1명 숨져(종합),http://yna.kr/AKR20200917031951053?did=1195m
