title,link
"국회 '셧다운' 해제…""코로나19 선별검사자 전원 음성""",http://yna.kr/AKR20200905026500001?did=1195m
코로나19 광화문 집회 관련 총 510명 확진…방역당국 “집단감염 막아야”,http://www.hani.co.kr/arti/society/society_general/960870.html
[속보]코로나19 서울 신규 확진자 51명…22일 만에 50명대 감소,http://news.mk.co.kr/newsRead.php?no=917407&year=2020
"日 살인 용의자, 코로나에 17년 도주 끝 남아공서 자수",https://news.sbs.co.kr/news/endPage.do?news_id=N1005966664&plink=ORI&cooper=NAVER
"광주시 ""동선 허위진술·검사 거부 확진자에 구상권 청구""",http://www.edaily.co.kr/news/newspath.asp?newsid=01597366625897168
‘코로나19’ 신규 확진자 168명…서울 51명·경기 47명·인천 14명 등,http://news.kbs.co.kr/news/view.do?ncd=4532991&ref=A
[전문] 광명시청 99번째 확진자 발생...용인시 확진자 발생,http://www.dailygrid.net/news/articleView.html?idxno=379138
(2보)원주 113번 코로나19 확진자 추가 발생,http://www.kwnews.co.kr/nview.asp?aid=220090400004
"중환자·깜깜이 확진자 감소…당국 ""긍정적이지만 더 줄여야""",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009050087&t=NN
청주 코로나19 확진자 3명 퇴원…66명 중 42명 격리해제(종합),http://www.newsis.com/view/?id=NISX20200905_0001155762&cID=10806&pID=10800
