title,link
[단독] LG 트윈타워서 확진자 5명으로 늘어...집단감염 우려,https://www.sedaily.com/NewsView/1Z7YSMDISV
코로나 신규확진 110명...나흘만에 다시 세 자릿수(종합),https://biz.chosun.com/site/data/html_dir/2020/09/23/2020092300874.html?utm_source=naver&utm_medium=original&utm_campaign=biz
코로나 확진자 110명…수도권 산발감염 확산에 다시 세자릿수(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=01968006625903072
[단독]LG 트윈타워 확진자 증가…LG전자 '원격근무' 전환(종합),http://news.mt.co.kr/mtview.php?no=2020092310143353674
"경기도 신규 확진자 30명 발생…""방심 안 돼""(종합)",http://www.newsis.com/view/?id=NISX20200923_0001176870&cID=10803&pID=14000
"한국투자증권, 코로나19 확진자 4명 추가...총 5명으로 늘어",http://www.fnnews.com/news/202009231430100504
"순천시, ‘코로나 확진자 관리 부실’ 부산 북구청 상대로 구상권 청구",https://www.donga.com/news/article/all/20200922/103058724/1
"순천시 '코로나 구상권' 부산 북구청에 청구, 왜?…""시민들 분노""",https://www.news1.kr/articles/?4066799
EU 정상회의 상임의장 코로나19 확진자와 접촉해 격리,http://yna.kr/AKR20200923002000098?did=1195m
부천 주민 5명 코로나19 확진…2명은 가족 확진자 접촉(종합),http://yna.kr/AKR20200923094751065?did=1195m
