title,link
"코로나19 어제 75명 신규확진…사흘째 두 자릿수, 지역발생 52명(종합)",http://yna.kr/AKR20201002048651530?did=1195m
코로나19 신규 확진자 75명…사흘째 두자릿수,http://news.kbs.co.kr/news/view.do?ncd=5017179&ref=A
"방역당국 ""추석연휴 귀성·귀경객 中 코로나19 확진자 2명 확인""",http://news.heraldcorp.com/view.php?ud=20201003000072
"서울 다나병원, 코로나19 확진자 11명 추가 발생..46명으로 늘어",http://www.edaily.co.kr/news/newspath.asp?newsid=01476006625929312
코로나19 신규 확진자 75명…국내발생 52명‧해외유입 23명,http://www.inews24.com/view/1304000
"방역당국 ""추석연휴 귀성·귀경객 중 코로나19 확진자 2명 확인""",https://imnews.imbc.com/news/2020/society/article/5929047_32633.html
코로나19 신규 확진자 75명...사흘 연속 두자릿수,https://www.ytn.co.kr/_ln/0103_202010031200075279
"[속보] ‘추캉스’ 25만명 몰린 제주, 현재까지 확진자 ‘0’",http://www.segye.com/content/html/2020/10/03/20201003512160.html?OutUrl=naver
'입원환자 코로나19 확진' 부산 온종합병원 6병동 16일까지 코호트 격리,http://www.busan.com/view/busan/view.php?code=2020100314184416822
코로나19 확진자 경주와 상주에서 각각 1명씩 발생,http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002680944&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
