title,link
국내 코로나19 신규 확진자 119명…닷새째 100명대,http://www.hani.co.kr/arti/society/society_general/961014.html
"文대통령 ""추석 전 코로나 확진자 100명 아래로 줄이겠다""",https://biz.chosun.com/site/data/html_dir/2020/09/07/2020090702539.html?utm_source=naver&utm_medium=original&utm_campaign=biz
코로나19 어제 119명 신규 확진…닷새째 100명대,https://news.sbs.co.kr/news/endPage.do?news_id=N1005968109&plink=ORI&cooper=NAVER
중국 22일간 코로나 환자 '0'라더니…한국행 승객 5명 확진,https://news.sbs.co.kr/news/endPage.do?news_id=N1005968947&plink=ORI&cooper=NAVER
코로나 통제 손 놨다…하루 확진자만 9만명 넘은 이 나라,https://www.hankyung.com/international/article/202009072579i
"국회서 세번째 확진자…한정애, 검사 후 집에서 대기(종합)",https://biz.chosun.com/site/data/html_dir/2020/09/07/2020090701964.html?utm_source=naver&utm_medium=original&utm_campaign=biz
"'마스크 착용 불량' 확진자, 한강 뚝섬 편의점 들렀다 발칵",https://news.joins.com/article/olink/23461137
서울서 코로나19 치료받던 2명 숨져…국내 사망자 총 338명,http://yna.kr/AKR20200907161300530?did=1195m
국회서 또다시 코로나19 확진자 발생···국회 “긴급 대책회의 중”,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009071055001&code=910402
"문 대통령 ""코로나 확산세 반전 성공, 자신감 높아져""",http://www.mediatoday.co.kr/news/articleView.html?idxno=209145
