title,link
"[속보] 코로나19 신규 확진자 114명, 다시 세자릿수",http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202010070936001&code=940100
추석 민족 대이동에 코로나 신규 확진자 1주만에 세자릿 수[종합],https://www.hankyung.com/life/article/2020100728537
"WHO 사무총장, 연내 코로나19 백신 공급 가능성 언급",http://news.jtbc.joins.com/article/article.aspx?news_id=NB11972684
코로나19 신규 확진자 75명…엿새째 두 자릿수,http://www.hani.co.kr/arti/society/health/964551.html
코로나19 신규 확진자 114명...일주일 만에 백 명대,https://www.ytn.co.kr/_ln/0103_202010070944326410
"""유럽 코로나19 누적 확진 600만 명 넘어"" AFP",http://www.newsis.com/view/?id=NISX20201008_0001190466&cID=10101&pID=10100
신규 확진자 114명…일주일 만에 세 자릿수,https://imnews.imbc.com/news/2020/society/article/5933152_32633.html
서울 확진자 30명대로…영등포 방판업체 집단감염,https://biz.chosun.com/site/data/html_dir/2020/10/07/2020100701298.html?utm_source=naver&utm_medium=original&utm_campaign=biz
[속보] 코로나 어제 114명 신규 확진…다시 세 자릿수,http://news.kmib.co.kr/article/view.asp?arcid=0015083026&code=61121111&cp=nv
병원·방문판매·가족모임 집단감염 고리로 코로나19 지속 확산,http://yna.kr/AKR20201007119500530?did=1195m
