title,link
코로나19 신규 확진자 136명…10일째 100명대,http://www.hani.co.kr/arti/society/health/961869.html
조용했던 함양군 '발칵'…곳곳 접촉 택시기사발 확진자들,https://www.nocutnews.co.kr/news/5411225
일본 코로나19 신규 확진자 이틀째 600명대,http://yna.kr/AKR20200912057400073?did=1195m
"박능후 ""확진자 100명대 아래로 안 꺾여···매우 우려스러워""",https://www.sedaily.com/NewsView/1Z7TSJEDWE
"제주 산방산온천 확진자, 다른 목욕탕도 이용해",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009120063&t=NN
'코로나19' 신규 확진자 136명…거리두기 2.5단계 연장여부 13일 결정,http://www.inews24.com/view/1298725
[코로나19] 양주시 하늘궁 집합금지명령…확진자 방문,http://www.fnnews.com/news/202009121904253101
"코로나19 신규 확진자 136명, 열흘째 100명대",http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009120934001&code=940100
"OECD, 한국 성장률전망 촉각…코로나 재확산이 관건",http://www.dt.co.kr/contents.html?article_no=2020091202109958052001&ref=naver
제주 53번 확진자…산방산탄산온천 직원 동선 공개,http://www.fnnews.com/news/202009121428479685
