title,link
[속보]코로나19로 2명 숨져 사망자 총 328명…확진자 나흘 연속 200명대,http://www.kwnews.co.kr/nview.asp?aid=220090100142
"""확진자 발생해도 연장근무"" 쿠팡 노동자, 검찰 고발",http://www.fnnews.com/news/202009021544447783
"서울아산병원 입원환자 코로나19 확진…""이동제한 조치""(종합)",http://yna.kr/AKR20200902178251017?did=1195m
대전 80대 코로나19 확진자 숨져…3번째 사망자,http://www.hani.co.kr/arti/area/chungcheong/960360.html
울산 ‘고스톱 확진자’ 12명으로 늘어,http://www.hani.co.kr/arti/area/yeongnam/960363.html
코로나19 확진자 267명…국내발생 253명,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000217932
국방부 “군의관 의료현장에 투입…코로나19 대응에 최선”,http://news.heraldcorp.com/view.php?ud=20200902000172
"[단독]코로나 확진 한화 선수들, 원룸 옥상서 고기굽고 술자리",https://news.joins.com/article/olink/23457361
[속보]코로나19 신규 확진자 267명···지역 감염 253명,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009020932001&code=940601
코로나19 누적 확진자 2만명 넘어…추석승차권 예매 연기,http://news.tvchosun.com/site/data/html_dir/2020/09/02/2020090290003.html
