title,link
[속보] 코로나19 신규 확진 195명…17일만 200명 아래,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009030494&t=NN
충남 청양 김치공장 한울농산서 직원 17명 코로나19 집단감염(종합),http://yna.kr/AKR20200903024552063?did=1195m
[속보] 코로나19 신규 확진자 195명…17일 만에 100명대,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009030933001&code=940601
[속보] 코로나19 확진자 195명 증가...국내 188명·해외 7명,https://www.sedaily.com/NewsView/1Z7PMOB817
"코로나19 신규확진 195명, 17일 만에 100명대(종합)",http://www.newstomato.com/ReadNews.aspx?no=993942
[속보] 코로나 신규 확진자 195명...17일만에 100명대로,https://www.chosun.com/national/national_general/2020/09/03/4GQJJMKCNBCEVB6KXSHRZV7YHE/?utm_source=naver&utm_medium=original&utm_campaign=news
울산 ‘고스톱 확진자’ 12명으로 늘어,http://www.hani.co.kr/arti/area/yeongnam/960363.html
코로나19 누적 확진자 2만명 넘어…추석승차권 예매 연기,http://news.tvchosun.com/site/data/html_dir/2020/09/02/2020090290003.html
코로나19 어제 195명 신규확진,http://www.busan.com/view/busan/view.php?code=2020090309331639346
인천시 33개 부서 입주 미추홀타워서 확진자 발생…건물 폐쇄,http://www.hani.co.kr/arti/area/capital/960382.html
