title,link
코로나19 신규 확진자 61명… 나흘 만에 다시 두자릿수(종합),https://biz.chosun.com/site/data/html_dir/2020/09/26/2020092600447.html?utm_source=naver&utm_medium=original&utm_campaign=biz
코로나19 확진자 발생한 덕수고 야구부,http://yna.kr/PYH20200926026700013?did=1196m
"포항, 26일 코로나19 신규확진자 5명 발생…총 90명",http://www.kyongbuk.co.kr/news/articleView.html?idxno=2053895
[창원] 해외입국 관련 코로나19 확진자 1명 발생,http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002679544&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
광주서 해외입국자 2명 코로나19 확진,http://www.newsis.com/view/?id=NISX20200926_0001180654&cID=10201&pID=10200
경주서 50대 2명 코로나19 확진(종합),http://yna.kr/AKR20200926039751053?did=1195m
[속보] 코로나19 신규 확진자 61명…나흘 만에 두 자릿수,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009260939001&code=940100
"NPB 한신 타이거스, 3월에 이어 '또' 코로나19 확진자 7명 발생",http://www.sportsseoul.com/news/read/962361?ref=naver
독일프로축구 샬케 · 묀헨글라트바흐에 코로나19 확진자 발생,https://news.sbs.co.kr/news/endPage.do?news_id=N1005999138&plink=ORI&cooper=NAVER
"확진자 61명으로 줄었으나, 곳곳 집단 감염 이어져",http://www.hani.co.kr/arti/politics/bluehouse/963735.html
