title,link
코로나19 신규 확진자 82명…38일만에 두 자릿수(종합),https://www.nocutnews.co.kr/news/5415306
[속보] 코로나 19 신규 확진자 82명…38일 만에 두 자릿수로 내려와,http://news.kbs.co.kr/news/view.do?ncd=5008457&ref=A
코로나19 신규 확진자 82명…38일 만에 100명 아래,http://www.hani.co.kr/arti/society/health/962835.html
서울 하루 확진자 39일만에 20명대로 감소…사우나서 집단감염,http://yna.kr/AKR20200920021200004?did=1195m
신규 확진자 38일 만에 100명 아래로…어제 82명 확진,https://cnbc.sbs.co.kr/article_hub/10000996938?division=NAVER
"코로나19 확진자 38일만에 첫 100명 아래…서울 28명, 경기 26명",http://news.heraldcorp.com/view.php?ud=20200920000033
"이낙연 ""코로나19 확진자 100명 아래로…국민 협조 덕분""",https://imnews.imbc.com/news/2020/politics/article/5915506_32626.html
"[속보] '동충하초 설명회' 확진자 접촉, 대구 2명 추가 확진 [전문]",https://news.imaeil.com/Society/2020092010491506921
코로나19 신규 확진자 82명...38일 만에 두 자릿수,https://www.ytn.co.kr/_ln/0103_202009201000103495
코로나19 위·중증 환자 146명…70대 62명으로 최다(종합),http://www.newsis.com/view/?id=NISX20200920_0001172399&cID=10201&pID=10200
