title,link
[속보] 코로나19 신규 확진자 195명…17일 만에 100명대,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009030933001&code=940601
서울아산병원서 총 6명 코로나19 확진…전공의 필수 업무 복귀(종합),http://yna.kr/AKR20200903059251017?did=1195m
[속보] 코로나19 어제 195명 신규 확진…200명 아래로,https://news.sbs.co.kr/news/endPage.do?news_id=N1005962976&plink=ORI&cooper=NAVER
코로나 신규확진 195명…17일 만에 200명 밑으로,http://www.hani.co.kr/arti/society/society_general/960542.html
코로나 신규 확진 195명… 국내발생 188명·해외유입 7명,http://health.chosun.com/site/data/html_dir/2020/09/03/2020090301015.html
[속보] 서울아산병원 병동서 5명 추가…확진자 총 6명,https://www.hankyung.com/life/article/2020090390407
광주서 밤새 코로나19 확진자 5명 발생...누적 394명,http://www.fnnews.com/news/202009030851384252
코로나19 어제 195명 신규확진…17일만에 200명 아래로,https://imnews.imbc.com/news/2020/society/article/5897250_32633.html
충남 청양 김치공장서 코로나19 17명 집단감염,https://www.donga.com/news/article/all/20200903/102770542/2
코로나 확진 195명…17일 만에 200명 아래로(종합),https://biz.chosun.com/site/data/html_dir/2020/09/03/2020090300788.html?utm_source=naver&utm_medium=original&utm_campaign=biz
