title,link
세브란스병원 재활병원·영양팀서 코로나19 확진자 17명(종합),http://yna.kr/AKR20200910069651004?did=1195m
서울 세브란스병원서 확진자 10명 발생,http://yna.kr/AKR20200910069600004?did=1195m
러 코로나19 재확산 우려 고조…자체개발 백신 3상시험 시작(종합),http://yna.kr/AKR20200909153151080?did=1195m
포항서 코로나19 확진자 2명 발생…광주서 확진자 접촉,https://news.imaeil.com/Society/2020091011542894740
"전남도, 코로나19 확진자 2명 발생...누적 163명",http://www.fnnews.com/news/202009101149145531
[종합]코로나19 신규확진 155명...8일째 100명대,http://www.fnnews.com/news/202009100945095391
코로나19 어제 155명 확진…8일째 100명대 유지,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000219028
코로나19 어제 155명 신규확진,http://www.busan.com/view/busan/view.php?code=2020091009311712623
[속보]코로나19 신규 확진자 156명…일주일째 100명대,http://www.hani.co.kr/arti/society/society_general/961357.html
중남미 코로나 사망자 전세계 1/3…영국·프랑스도 '비상',http://news.tvchosun.com/site/data/html_dir/2020/09/10/2020091090019.html
