title,link
"경기도 코로나19 신규 확진자 31명… ""지인 모임 확산 주의""(종합)",http://www.newsis.com/view/?id=NISX20201014_0001197369&cID=10803&pID=14000
코로나19 신규확진 84명…국내발생 53명·해외유입 31명,http://news.tvchosun.com/site/data/html_dir/2020/10/14/2020101490029.html
코로나19 재감염 사망 사례 처음으로 나왔다,http://www.dongascience.com/news/view/40610
"[종합] 코로나19 확진자 다시 두 자릿수로...84명 증가, 서울 23명, 경기 15명",http://www.fnnews.com/news/202010140935422771
신규 확진자 84명…부산 요양병원서 53명 집단감염,http://news.kbs.co.kr/news/view.do?ncd=5024923&ref=A
신규 확진자 84명…부산 요양병원 집단감염 반영 안돼,https://www.dailian.co.kr/news/view/927117/?sc=Naver
부산 요양병원서 코로나 52명 집단 감염 발생,https://www.pressian.com/pages/articles/2020101410030451533?utm_source=naver&utm_medium=search
"""숨진 환자와 접촉 후…"" 부산 해뜨락 요양병원 최초 확진자 진술",https://www.nocutnews.co.kr/news/5428103
서울 어제 하루 코로나19 확진자 23명 … 장례식장·식당서 추가 확진,https://view.asiae.co.kr/article/2020101411120322831
부천 주민 2명 코로나19 확진…1명 고양 확진자 접촉(종합),http://yna.kr/AKR20201014145300065?did=1195m
