title,link
"코로나19 어제 63명 신규확진…이틀째 두 자릿수, 지역발생 53명(종합)",http://yna.kr/AKR20201002020151530?did=1195m
코로나19 신규 확진자 63명...국내발생 53명·해외유입 10명,https://www.ytn.co.kr/_ln/0103_202010021000352875
코로나19 확진자 63명…서울 9명 그쳤으나 부산서 16명(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=01315286625928984
코로나19 국내 신규 확진자 63명…이틀 연속 두자릿수,http://www.inews24.com/view/1303960
코로나19 신규확진 100명 안팎 등락 지속…추석 이후가 '걱정',http://yna.kr/AKR20201001033300530?did=1195m
코로나19 확진자와 접촉한 인천 시민 5명 확진 판정,http://news.kbs.co.kr/news/view.do?ncd=5016912&ref=A
코로나 신규 확진자 63명…이틀 연속 두자릿수(종합),https://biz.chosun.com/site/data/html_dir/2020/10/02/2020100200168.html?utm_source=naver&utm_medium=original&utm_campaign=biz
트럼프·멜라니아 코로나19 검사 받고 자가격리…백악관 비상,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202010020041&t=NN
코로나19 전국 63명 신규확진…이틀연속 감소세(상보),https://view.asiae.co.kr/article/2020100209444904813
코로나19 신규확진 63명...이틀째 두 자릿수,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000221886
