title,link
"KBS 본관, 코로나19 확진자 발생…긴급 방역 실시 [전문]",https://www.hankyung.com/life/article/202009166347H
코로나19 신규 확진자 113명…지역발생 105명,http://www.hani.co.kr/arti/society/health/962336.html
"60대 확진자, 서울서 KTX…동대구역까지 가서야 잡아",http://news.jtbc.joins.com/article/article.aspx?news_id=NB11969820
‘온천 직원’ 제주 53번 확진자…해수사우나도 방문,http://www.fnnews.com/news/202009161235467580
서울대 코로나19 확진자 발생…경영대 도서관 등 출입 통제,http://yna.kr/AKR20200916095500004?did=1195m
"신규 확진 113명, 국내 발생 다시 100명↑…‘확진자 접촉’ 감염 증가",http://news.kbs.co.kr/news/view.do?ncd=5005659&ref=A
기아차 소하리2공장 코로나19 확진자 발생···생산 중단,https://www.sedaily.com/NewsView/1Z7VMTR3DV
코로나19 확진자 113명 증가...8.15집회 등 수도권 81명[종합],http://www.fnnews.com/news/202009161431413815
2주간 감염경로 미파악 확진자 비율 25.4%…조사 이래 최고(종합),http://www.newsis.com/view/?id=NISX20200916_0001168381&cID=10201&pID=10200
"서울시 코로나19 신규확진자 51명…서울시, ""제로페이로 음식점 등 출입등록 ...",http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009161122001&code=940100
