title,link
"코로나19 어제 75명 신규확진…사흘째 두 자릿수, 지역발생 52명(종합)",http://yna.kr/AKR20201002048651530?did=1195m
코로나19 확진자 사흘째 100명 아래…수도권 집중 지속(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=01430086625929312
코로나19 신규 확진자 75명…사흘째 두자릿수,http://news.kbs.co.kr/news/view.do?ncd=5017179&ref=A
"[속보]코로나 신규 75명, 사흘째 두자릿수…다나병원 11명 추가 확진",https://news.joins.com/article/olink/23479760
"코로나 신규 확진자 75명, 국내 52명·해외유입 23명(종합)",http://www.fnnews.com/news/202010031002056528
코로나19 신규확진자 75명…사흘째 두자릿수 그쳐,https://www.dailian.co.kr/news/view/924127/?sc=Naver
"코로나19 어제 75명 신규확진…사흘째 두 자릿수, 지역발생 52명",https://imnews.imbc.com/news/2020/society/article/5928871_32633.html
"[속보] 코로나19 신규 확진자 75명...누적 환자 24,027명",https://www.ytn.co.kr/_ln/0103_202010030934319376
코로나19 신규 확진자 63명...국내발생 53명·해외유입 10명,https://www.ytn.co.kr/_ln/0103_202010021000352875
간신히 잡혀가는 광화문집회 여파… 어제 확진자 63명,http://news.kmib.co.kr/article/view.asp?arcid=0015068265&code=61121111&cp=nv
