title,link
"트럼프 ""코로나 검사 받고 자가격리""…최측근 감염에 `비상'(종합)",http://yna.kr/AKR20201002024351009?did=1195m
간신히 잡혀가는 광화문집회 여파… 어제 확진자 63명,http://news.kmib.co.kr/article/view.asp?arcid=0015068265&code=61121111&cp=nv
"[속보] 트럼프 부부, 코로나19 확진 판정…백악관 '초비상'",https://www.hankyung.com/life/article/2020100288547
코로나 신규 확진자 63명…이틀 연속 두자릿수(종합),https://biz.chosun.com/site/data/html_dir/2020/10/02/2020100200168.html?utm_source=naver&utm_medium=original&utm_campaign=biz
코로나19 신규 환자 63명…이틀째 두 자릿수,http://news.kbs.co.kr/news/view.do?ncd=5016908&ref=A
추석 제주 찾은 관광객 20만명 훌쩍…코로나19 확진 없어,http://yna.kr/AKR20201002028700056?did=1195m
코로나19 신규확진 63명...이틀째 두 자릿수,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000221886
[속보] 코로나19 신규 확진 63명…지역발생 53명,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202010020024&t=NN
"트럼프 美 대통령 부부, 코로나19 확진…11월 대선 변수로 작용할듯",http://news.heraldcorp.com/view.php?ud=20201002000060
"인천, 코로나19 확진자 5명 추가",http://www.kyeongin.com/main/view.php?key=20201002010000037
