title,link
기아차 소하리공장 관련 코로나19 확진자 최소 10명 발생(종합),http://yna.kr/AKR20200917037900061?did=1195m
코로나 신규확진 다시 100명대 중반…기아차 광명 공장 등 집단감염 [종합],https://www.hankyung.com/life/article/2020091797607
코로나 신규 확진 153명…6일 만에 100명대 중반,http://www.hani.co.kr/arti/society/health/962498.html
"JTBC ""상암 사옥 신관 직원 코로나19 확진...해당 층 폐쇄""(공식)",https://www.ytn.co.kr/_sn/0117_202009171116143131
[속보] 기아차 소하리공장 관련 확진자 최소 10명 발생,https://news.joins.com/article/olink/23468648
기아차 소하리공장 코로나19 확진자 11명 발생…가동 중단,http://www.inews24.com/view/1300071
"중대본 ""여전히 확진자 100명대…추석 앞이라 안심 못해""",http://www.joseilbo.com/news/news_read.php?uid=406428&class=33&grp=
"전북 107번~112번 확진자 발생....확진자 접촉 6명, 해외 1명(종합)",http://www.fnnews.com/news/202009171045092860
"기아차 소하리공장, 직원·가족 최소 11명 코로나 확진",http://health.chosun.com/site/data/html_dir/2020/09/17/2020091701769.html
"신규확진 153명, 6일만에 150명↑…국내 145명, 전국서 확진자 증가(종합)",http://www.newsis.com/view/?id=NISX20200917_0001169142&cID=10201&pID=10200
