title,link
[단독] LG 트윈타워서 확진자 5명으로 늘어...집단감염 우려,https://www.sedaily.com/NewsView/1Z7YSMDISV
코로나 신규확진 110명...나흘만에 다시 세 자릿수(종합),https://biz.chosun.com/site/data/html_dir/2020/09/23/2020092300874.html?utm_source=naver&utm_medium=original&utm_campaign=biz
코로나 확진자 110명…수도권 산발감염 확산에 다시 세자릿수(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=01968006625903072
코로나19 어제 신규확진자 110명…나흘만에 다시 100명대,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000220763
코로나19 신규 확진자 61명…사흘 연속 두 자릿수,http://www.hani.co.kr/arti/society/health/963118.html
[단독]LG 트윈타워 확진자 증가…LG전자 '원격근무' 전환(종합),http://news.mt.co.kr/mtview.php?no=2020092310143353674
"박능후 ""코로나 확진자 '사흘째 두 자릿수'…반가운 소식""",https://www.hankyung.com/society/article/2020092252607
"한국투자증권, 코로나19 확진자 4명 추가",http://yna.kr/AKR20200923089300002?did=1195m
"[종합] 코로나19 확진자 110명 증가...서울 40명, 경기 28명",http://www.fnnews.com/news/202009230942391690
"순천시 '코로나 구상권' 부산 북구청에 청구, 왜?…""시민들 분노""",https://www.news1.kr/articles/?4066799
