title,link
코로나19 신규확진 72명…검사 건수 대비 양성률 급등[종합],https://www.hankyung.com/society/article/2020101030957
코로나19 신규 확진자 72명…사흘째 두자릿수,http://www.hani.co.kr/arti/society/rights/965214.html
"병원發 집단감염에 확진자 증가…신규확진 72명, 국내발생 61명(종합2보)",http://www.newsis.com/view/?id=NISX20201010_0001192542&cID=10201&pID=10200
전세계 코로나19 일일 신규 확진자 35만 명 넘어…하루 기록 경신,https://imnews.imbc.com/news/2020/world/article/5936362_32640.html
서울 신규 확진자 사흘째 20명대…누계 5천510명,http://yna.kr/AKR20201010025400004?did=1195m
코로나19 신규 확진자 72명…사흘째 두 자릿수,http://news.kbs.co.kr/news/view.do?ncd=5022348&ref=A
코로나19 72명 신규확진…지역발생 61명,https://cnbc.sbs.co.kr/article_hub/10000998799?division=NAVER
양주 군부대서 2명 코로나19 확진…부대원 전수조사,http://www.dt.co.kr/contents.html?article_no=2020101002109957607002&ref=naver
확진자 3일 연속 100명 아래…수도권에 '집중'(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=01308726625931608
"[속보] 코로나19 신규 확진자 54명, 이틀째 두자릿수",http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202010090939001&code=940100
