title,link
코로나 신규 확진자 113명…닷새 만에 세 자릿수,http://www.hani.co.kr/arti/society/society_general/964152.html
정신과 병원서 30명 무더기 확진…3배 늘어난 신규 확진자,http://news.jtbc.joins.com/article/article.aspx?news_id=NB11971971
서울 확진자 51명·사망 2명…도봉구 '다나병원' 코호트 격리 (종합),https://view.asiae.co.kr/article/2020093012370422981
"정부 ""코로나19 가장 큰 변곡점은 추석…환자 재급증 가능성도""",http://yna.kr/AKR20200930034400530?did=1195m
포항 98번째 코로나19 확진자 발생…죽도동 포교원 신도,https://news.imaeil.com/Society/2020093015093308326
추석 연휴 앞두고 신규 확진자 113명…도봉구 다나병원 등 급증,https://www.seoul.co.kr/news/newsView.php?id=20200930500021&wlog_tag3=naver
"“인도 코로나 감염자 6,000만명 이상일 수도”",https://www.sedaily.com/NewsView/1Z822QMZWA
서울→부산 코로나 옮겨갔다...귀성객 1명 코로나19 확진,http://news.kmib.co.kr/article/view.asp?arcid=0015064708&code=61121111&cp=nv
코로나19로 고속도로 휴게소 직격탄…매출 28% 감소,http://www.edaily.co.kr/news/newspath.asp?newsid=01636726625905368
도봉구 다나병원서 확진자 총 30명…1분거리 노인요양시설도 30명,https://www.news1.kr/articles/?4074986
