title,link
"코로나19 신규확진 64명, 연휴 나흘연속 두자리…지역발생 47명(종합)",http://yna.kr/AKR20201004012951530?did=1195m
코로나19 신규 확진자 64명…나흘째 두 자릿수,http://www.hani.co.kr/arti/society/health/964283.html
전북 132번째 확진자 발생…전북 122번 n차 감염(종합),http://www.newsis.com/view/?id=NISX20201004_0001185675&cID=10808&pID=10800
코로나19 안정세 보이지만…검사 건수 적고 위험 여전 [종합],https://www.hankyung.com/life/article/2020100413627
포천 육군 병사 3명 코로나19 확진…부대 전수조사,https://news.sbs.co.kr/news/endPage.do?news_id=N1006007812&plink=ORI&cooper=NAVER
[속보] 2주간 코로나 확진자 66.5명.. 절반 수준으로,http://www.fnnews.com/news/202010041607071732
"정세균 ""연휴 끝나고 확진자 늘 가능성…한글날 집회도 불허""",http://news.mt.co.kr/mtview.php?no=2020100415260240690
코로나19 신규확진자 64명…나흘 연속 두 자릿수,https://www.dailian.co.kr/news/view/924222/?sc=Naver
코로나19 신규 확진자 64명…추석 연휴 나흘째 두자릿수,http://www.joseilbo.com/news/news_read.php?uid=407479&class=33&grp=
경남에서 7일만에 코로나19 확진자 1명 발생,http://www.busan.com/view/busan/view.php?code=2020100410233937861
