title,link
"[종합] 코로나19 확진자 109명 증가...서울 41명, 경기 30명, 인천 10명",http://www.fnnews.com/news/202009140934329359
코로나 항체조사 1천440명중 서울서 단 1명 검출…집단면역 불가(종합),http://yna.kr/AKR20200910022951530?did=1195m
"이스라엘, 18일부터 2차 코로나 봉쇄…""6조원 손실"" [선한결의 중동은지금]",https://www.hankyung.com/international/article/202009145439i
코로나19 확진 109명 추가…12일째 100명대 [종합],https://www.hankyung.com/life/article/2020091461517
충북에서 이틀 만에 코로나19 확진자 또 나와,https://www.pressian.com/pages/articles/2020091418134206887?utm_source=naver&utm_medium=search
전남 코로나 확진자 3일째 0명…전국 평균 발생률 하위,http://www.newsis.com/view/?id=NISX20200914_0001165363&cID=10201&pID=10200
횡성 3번째 코로나19 확진자 발생,http://www.kwnews.co.kr/nview.asp?aid=220091300160
집단면역 불가…1440명 중 1명만 ‘코로나19 항체’ 보유,https://www.donga.com/news/article/all/20200914/102925666/2
[속보] 전북 100번째 확진자 발생…우즈베키스탄 국적 20대,http://www.fnnews.com/news/202009140849202971
코로나19 신규 확진자 109명…국내 발생은 이틀째 두 자릿수,http://news.kbs.co.kr/news/view.do?ncd=5003505&ref=A
