title,link
"[종합] 코로나19 확진자 5일째 두 자릿수...97명 증가, 서울 29명, 경기 16명",http://www.fnnews.com/news/202010120936164261
중국 57일만에 본토 확진자… 칭다오서 12명 양성(종합),http://www.newsis.com/view/?id=NISX20201012_0001193534&cID=10101&pID=10100
[종합] '거리두기 1단계' 전환 첫날 확진자 세자릿수 육박,https://www.hankyung.com/life/article/2020101273797
"셀트리온, 코로나19 항체치료제 ‘무증상 확진자’ 임상 시작",https://www.sedaily.com/NewsView/1Z93Q6XL51
[속보] 코로나19 신규확진자 97명…지역발생이 68명,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202010120941001&code=940100
[속보] 코로나19 신규 확진자 97명…1단계 첫날 지역사회·국외유입 모두 증가,http://www.hani.co.kr/arti/society/health/965362.html
[속보] 코로나19 신규 확진 97명…거리두기 1단계 첫날 100명 육박,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202010120099&t=NN
"셀트리온, 코로나19 항체치료제 예방임상 개시",https://zdnet.co.kr/view/?no=20201012092519
[2보] 코로나19 어제 97명 신규확진…지역발생 68명·해외유입 29명,http://yna.kr/AKR20201012024300530?did=1195m
거리두기 1단계 첫날…대구 신규확진자 0명(전문),https://news.imaeil.com/Society/2020101210193377973
