title,link
코로나19 신규 확진자 54명…이틀째 두자릿 수,https://imnews.imbc.com/news/2020/society/article/5935557_32633.html
확진자 동선 시간대별 나열 공개 안 돼…성별·나이 공개도 금지,https://news.sbs.co.kr/news/endPage.do?news_id=N1006016644&plink=ORI&cooper=NAVER
돌연사한 부산 간호조무사 관련 확진자 13명으로 늘어,http://www.hani.co.kr/arti/area/yeongnam/965158.html
코로나19 신규 확진자 54명…서울 17명·경기 9명 등,http://news.kbs.co.kr/news/view.do?ncd=5021758&ref=A
'코로나19' 신규 확진자 54명…지역발생 38명·해외유입 16명,http://www.inews24.com/view/1305858
"""집회서 코로나19 확진자 발생 시 참가자에 손해배상 청구""",https://hankookilbo.com/News/Read/A2020100911050003338?did=NA
코로나19 신규확진 54명…이틀째 두 자릿수,http://www.kwnews.co.kr/nview.asp?aid=220100800152
"정부 ""코로나 감소 추세 판단…거리두기 단계 이달말 근본 개편""",http://yna.kr/AKR20201009042800530?did=1195m
코로나 신규확진 54명…국내 발생 38명·해외유입 16명,http://news.tvchosun.com/site/data/html_dir/2020/10/09/2020100990023.html
WHO “코로나 신규 확진 34만명… 하루 기준 최대치”,http://news.kmib.co.kr/article/view.asp?arcid=0015091493&code=61131111&cp=nv
