title,link
[단독] LG 트윈타워서 확진자 발생···서관 일부 층 폐쇄,https://www.sedaily.com/NewsView/1Z7YD1E4B2
코로나19 확진자 61명…검사 건수 증가에도 '진정세' 지속(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=02033606625902744
"[속보]문대통령 “코로나 방역 방해 행위, 어떤 관용도 없다”",http://news.heraldcorp.com/view.php?ud=20200922000295
"박능후 ""코로나 확진자 '사흘째 두 자릿수'…반가운 소식""",https://www.hankyung.com/society/article/2020092252607
"코로나19 확진자 61명, 사흘 연속 두 자릿수",https://www.pressian.com/pages/articles/2020092209420123378?utm_source=naver&utm_medium=search
[코로나19] 신규 확진자 61명·지역 발생 51명…사흘 연속 두 자릿수(상보),http://www.ajunews.com/view/20200922095313392
[속보] 코로나19 신규 확진 61명…지역발생 51명·사망 3명,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009220086&t=NN
"인천시 코로나19 확진자 41일 만에 '0명'…""계속 긴장 유지""",http://yna.kr/AKR20200922046600065?did=1195m
코로나19 어제 61명 신규 확진…사흘째 두 자릿수,http://www.etnews.com/20200922000033
"文대통령, 확진자 감소에 ""안정화""·개천절 집회엔 ""무관용""(종합)",https://biz.chosun.com/site/data/html_dir/2020/09/22/2020092201458.html?utm_source=naver&utm_medium=original&utm_campaign=biz
