title,link
서울 아산병원에서 코로나19 확진자 6명 발생...전공의 업무 복귀,https://www.ytn.co.kr/_ln/0103_202009031318052216
[속보] 코로나19 어제 195명 신규 확진…200명 아래로,https://news.sbs.co.kr/news/endPage.do?news_id=N1005962976&plink=ORI&cooper=NAVER
[속보] 코로나19 신규 확진자 195명…17일 만에 100명대,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009030933001&code=940601
"국민의힘 당직자 코로나19 확진, 정치 일정 또 멈춤",http://www.hani.co.kr/arti/politics/assembly/960598.html
서울 확진자 20일 만에 60명대…“거리두기 조정은 아직”(종합),https://www.seoul.co.kr/news/newsView.php?id=20200903500084&wlog_tag3=naver
코로나19 어제 195명 신규확진…17일만에 200명 아래로,https://imnews.imbc.com/news/2020/society/article/5897250_32633.html
‘고스톱 모임’ 관련 코로나19 확진자 2명 늘어,http://news.kbs.co.kr/news/view.do?ncd=4531464&ref=A
청양 김치공장서 코로나19 집단발병…직원·가족 19명 확진(종합2보),http://yna.kr/AKR20200903099100063?did=1195m
코로나 신규 확진 195명… 국내발생 188명·해외유입 7명,http://health.chosun.com/site/data/html_dir/2020/09/03/2020090301015.html
광주서 밤새 코로나19 확진자 5명 발생...누적 394명,http://www.fnnews.com/news/202009030851384252
