title,link
"경남, 코로나19 확진자 2명 추가…총 271명(종합)",http://www.newsis.com/view/?id=NISX20200915_0001166309&cID=10812&pID=10800
"코로나19 신규 확진 106명…누적 확진자 2만 2,391명",https://news.sbs.co.kr/news/endPage.do?news_id=N1005980463&plink=ORI&cooper=NAVER
세브란스병원 관련 코로나19 확진자 3명 추가…누적 32명,https://www.hankyung.com/life/article/2020091511637
대면예배 강행하다···송파구 우리교회 6명 무더기 확진·서울 코로나19 확...,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009151106011&code=940100
코로나19 신규 확진자 106명…국내 발생 사흘째 90명대,http://news.kbs.co.kr/news/view.do?ncd=5004474&ref=A
코로나19 어제 신규 확진자 106명…지역발생 ‘91명’,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000219661
"부천시, 동선 숨긴 50대 코로나 확진자 적발···경찰 고발",https://www.sedaily.com/NewsView/1Z7V6J6XYM
[속보] '코로나19' 신규 확진자 106명 · 지역발생 91명,http://www.joseilbo.com/news/news_read.php?uid=406224&class=33&grp=
충북 진천에서 코로나19 확진자 2명 발생,https://www.pressian.com/pages/articles/2020091509075923285?utm_source=naver&utm_medium=search
"[종합] 코로나19 확진자 106명 증가...서울 32명, 경기 31명",http://www.fnnews.com/news/202009150935490310
