title,link
"[종합] 코로나19 확진자 5일째 두 자릿수...97명 증가, 서울 29명, 경기 16명",http://www.fnnews.com/news/202010120936164261
[속보] 코로나19 신규 확진자 97명…1단계 첫날 지역사회·국외유입 모두 증가,http://www.hani.co.kr/arti/society/health/965362.html
[2보] 코로나19 어제 97명 신규확진…지역발생 68명·해외유입 29명,http://yna.kr/AKR20201012024300530?did=1195m
거리두기 1단계 첫날…대구 신규확진자 0명(전문),https://news.imaeil.com/Society/2020101210193377973
코로나 국내 신규 확진 97명… 국내발생 68명·해외유입 29명,http://health.chosun.com/site/data/html_dir/2020/10/12/2020101200853.html
"경남, 창원서 추석연휴 가족 접촉 60대 확진자 1명 발생(종합)",http://www.newsis.com/view/?id=NISX20201012_0001193758&cID=10812&pID=10800
중국 57일만에 확진자 발생,https://imnews.imbc.com/news/2020/world/article/5938310_32640.html
"셀트리온, 확진자 가족 1000명 대상 코로나 예방임상 시작",https://news.joins.com/article/olink/23486182
"현대카드, 여의도 본사서 코로나 확진자 발생",http://www.newsis.com/view/?id=NISX20201012_0001193830&cID=10401&pID=10400
코로나19 어제 신규 확진자 58명…나흘 연속 두자릿수,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000222979
