title,link
서울 내 코로나 확진자 발생률 1위는 '성북구',https://biz.chosun.com/site/data/html_dir/2020/09/04/2020090400440.html?utm_source=naver&utm_medium=original&utm_campaign=biz
코로나19 어제 198명 신규 확진…이틀째 200명 아래,https://news.sbs.co.kr/news/endPage.do?news_id=N1005964743&plink=ORI&cooper=NAVER
[속보] 코로나19 신규 확진자 198명…이틀 연속 100명대,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009040936001&code=940601
코로나 신규 확진 이틀째 200명 아래 유지,https://www.nocutnews.co.kr/news/5406744
"쿠팡 군포 캠프, 코로나19 확진자 1명 발생",http://www.etnews.com/20200903000241
코로나19 신규확진 198명…이틀째 200명 아래 유지,https://imnews.imbc.com/news/2020/society/article/5898600_32633.html
코로나 신규 확진 198명… 국내발생 189명·해외유입 9명,http://health.chosun.com/site/data/html_dir/2020/09/04/2020090401095.html
광주서 코로나19 확진자 7명 발생...누적 405명,http://www.fnnews.com/news/202009040825562031
[종합] 서울 확진자 이틀연속 60명대...강화된 방역조치 '유지',http://www.newspim.com/news/view/20200904000359
서울 아산병원에서 코로나19 확진자 6명 발생...전공의 업무 복귀,https://www.ytn.co.kr/_ln/0103_202009031318052216
