title,link
"순천시, ‘코로나 확진자 관리 부실’ 부산 북구청 상대로 구상권 청구",https://www.donga.com/news/article/all/20200922/103058724/1
코로나19 신규 확진자 61명…사흘 연속 두 자릿수,http://www.hani.co.kr/arti/society/health/963118.html
"박능후 ""코로나 확진자 '사흘째 두 자릿수'…반가운 소식""",https://www.hankyung.com/society/article/2020092252607
EU 정상회의 상임의장 코로나19 확진자와 접촉해 격리,http://yna.kr/AKR20200923002000098?did=1195m
"[오피셜] 'EPL 빨간불' 웨스트햄, 모예스 감독+선수 2명 코로나 확진",http://www.interfootball.co.kr/news/articleView.html?idxno=504947
[2보]동해시 첫 코로나19 확진자 발생,http://www.kwnews.co.kr/nview.asp?aid=220092100151
日 코로나19 하루 확진자수 300명대로 줄어,https://view.asiae.co.kr/article/2020092221535007687
"경주시, 85번 확진자 고발 조치·제 비용 청구",http://www.fnnews.com/news/202009221501197413
오늘 서울 확진자 35명 늘어…누계 5천51명,http://yna.kr/AKR20200922177900004?did=1195m
[속보] 코로나19 신규 확진 61명…지역발생 51명·사망 3명,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009220086&t=NN
