title,link
양주 군부대 코로나19 확진 4명으로 늘어…감염경로 불분명(종합),http://yna.kr/AKR20201010020951504?did=1195m
"강릉 16번 확진자, 서울 도봉구 확진자 접촉…접촉자 수십명(종합)",http://www.newsis.com/view/?id=NISX20201010_0001192728&cID=10805&pID=10800
강릉서 13일 만에 코로나19 확진자 발생,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4305220
코로나19 신규 확진자 72명…사흘째 두자릿수,http://www.hani.co.kr/arti/society/rights/965214.html
코로나19 신규 확진자 72명…사흘째 두 자릿수,http://www.inews24.com/view/1305927
"WHO ""코로나19 하루 신규 확진자 35만명""…최고치 또 경신",http://news.tvchosun.com/site/data/html_dir/2020/10/10/2020101090022.html
코로나19 신규 확진자 72명…사흘째 두 자릿수,http://news.kbs.co.kr/news/view.do?ncd=5022348&ref=A
코로나19 72명 신규확진…지역발생 61명,https://cnbc.sbs.co.kr/article_hub/10000998799?division=NAVER
`의료·지인모임` 등 수도권·부산 코로나19 확진자 증가,http://www.dt.co.kr/contents.html?article_no=2020101002109931102004&ref=naver
[2보]강릉서 코로나19 확진자 2명 잇따라 발생,http://www.kwnews.co.kr/nview.asp?aid=220100900019
