title,link
[속보] 코로나19 신규 확진자 38명…49일만에 50명 아래로,http://www.hani.co.kr/arti/society/health/964033.html
[속보] 코로나19 신규 확진자 38명…49일 만 50명 아래,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009290936001&code=940100
[코로나19] 신규확진 38명…49일 만에 50명 미만(상보),http://www.ajunews.com/view/20200929094121993
[속보] 코로나19 어제 38명 추가…49일 만에 50명 아래,https://www.hankyung.com/life/article/2020092923037
"EPL, 코로나19 확진자 10명 발생",http://www.munhwa.com/news/view.html?no=20200929MW091450129233
"포항서 8일 연속 확진자 발생…""무증상 80대 접촉감염""",https://news.joins.com/article/olink/23478169
코로나 재확산에 전산업 생산 감소…소비지표는 반등(상보),http://www.edaily.co.kr/news/newspath.asp?newsid=01613766625905040
[속보] 코로나 국내 신규 확진 38명… 국내발생 23명·해외유입 15명,http://health.chosun.com/site/data/html_dir/2020/09/29/2020092900963.html
코로나19 신규 확진자 38명…49일 만에 50명대 아래,https://imnews.imbc.com/news/2020/society/article/5924857_32633.html
"[종합] 코로나19 확진자 4일째 100명 미만...38명 증가, 서울 11명, 경기 6명",http://www.fnnews.com/news/202009290935294558
