title,link
"코로나19 신규확진 38명, 49일만에 50명 아래…추석연휴 '불안'(종합)",http://yna.kr/AKR20200929037551530?did=1195m
코로나19 완치자가 가장 많이 호소하는 후유증은?,http://news.kbs.co.kr/news/view.do?ncd=5015470&ref=A
[속보] 코로나19 신규 확진자 38명…49일 만 50명 아래,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009290936001&code=940100
코로나 신규 확진자 38명…49일만에 50명 아래로,http://www.hani.co.kr/arti/society/health/964033.html
코로나 확진자 감소세…49일만에 38명으로 ‘뚝’,https://www.seoul.co.kr/news/newsView.php?id=20200929500026&wlog_tag3=naver
알아두면 쓸모 있는 코로나 백과사전,https://shindonga.donga.com/3/all/13/2195566/1
"코로나19 확진자 경북에서 2명, 대구는 사흘째 '0'명",http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002680261&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
재래시장 찾은 文대통령 “코로나 점차 안정세 …안심은 이르다”,http://news.heraldcorp.com/view.php?ud=20200929000865
"경기도 코로나 확진자 10명…지역발생 6명, 49일 만에 한자릿수",https://biz.chosun.com/site/data/html_dir/2020/09/29/2020092901242.html?utm_source=naver&utm_medium=original&utm_campaign=biz
코로나19 감염 전파 지속…성남 방위산업체 관련 10명 확진,http://yna.kr/AKR20200929114500530?did=1195m
