title,link
코로나 신규확진 114명...사흘 연속 세 자릿수(종합),https://biz.chosun.com/site/data/html_dir/2020/09/25/2020092501033.html?utm_source=naver&utm_medium=original&utm_campaign=biz
"코로나19 신규확진 114명, 사흘째 세자릿수",https://imnews.imbc.com/news/2020/society/article/5921205_32633.html
"[2보] 코로나19 어제 114명 신규확진, 사흘째 세자릿수…지역발생 95명",http://yna.kr/AKR20200925035800530?did=1195m
코로나 국내 신규 확진 114명… 국내발생 95명·해외발생 19명,http://health.chosun.com/site/data/html_dir/2020/09/25/2020092501061.html
어린이집 또 집단감염...서울 8일 만에 확진자 50명대,https://www.ytn.co.kr/_ln/0115_202009251115200009
[속보] 전북 코로나 확진자 추가 발생…전북 121번,https://www.news1.kr/articles/?4070150
[속보] 코로나19 신규 확진자 114명…3일째 100명대,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009250952001&code=940100
[속보] '코로나19' 신규확진 114명…지역발생 95명,http://www.joseilbo.com/news/news_read.php?uid=407092&class=33&grp=
[25일 부산 코로나19 확진자 관계도] 동아대 1명·감염경로 불명 1명 확진,http://www.busan.com/view/busan/view.php?code=2020092516345457019
코로나19 국내 발생현황 브리핑 (20. 09. 25. 14시),http://www.ktv.go.kr/content/view?content_id=609895
