title,link
코로나19 신규 확진자 75명…엿새째 두 자릿수,http://www.hani.co.kr/arti/society/health/964551.html
"정부 ""확진자·감염경로 불분명 비율 고려해 거리두기 조정""",http://yna.kr/AKR20201006083900530?did=1195m
부산 확진자 2명 추가…동네 병원·노래방서 감염 확산,http://news.kmib.co.kr/article/view.asp?arcid=0015080563&code=61121111&cp=nv
"스타벅스 서울교대점, 코로나 확진자 2명 발생",https://biz.chosun.com/site/data/html_dir/2020/10/06/2020100602185.html?utm_source=naver&utm_medium=original&utm_campaign=biz
"코로나19, 신규 확진 75명…6일 연속 두 자리",https://news.sbs.co.kr/news/endPage.do?news_id=N1006010462&plink=ORI&cooper=NAVER
의정부 마스터플러스병원서 14명 코로나 집단감염(종합),https://biz.chosun.com/site/data/html_dir/2020/10/06/2020100600672.html?utm_source=naver&utm_medium=original&utm_campaign=biz
일본 코로나19 확진자 누적 8만7000명 넘어…신규 500명,https://www.hankyung.com/international/article/2020100616497
영국 코로나 일 신규 확진자 1만4천명…입원환자도 증가세,http://yna.kr/AKR20201007004100085?did=1195m
코로나19 신규확진 75명…국내 발생 66명·해외 유입 9명,http://news.tvchosun.com/site/data/html_dir/2020/10/06/2020100690030.html
"WHO ""세계 인구 10% 코로나 감염 추정…대다수 위험""",http://news.jtbc.joins.com/article/article.aspx?news_id=NB11972502
