title,link
코로나19 신규 확진자 70명…이틀 연속 두 자릿수,http://www.hani.co.kr/arti/society/health/962944.html
코로나 국내 신규 확진 70명… 국내발생 55명·해외유입 15명,http://health.chosun.com/site/data/html_dir/2020/09/21/2020092100811.html
'거리두기 통했나' 하루 신규확진자 70명…이틀째 '두자릿수',http://www.sisajournal.com/news/articleView.html?idxno=205445
코로나19 신규 확진자 70명…국내발생만 55명,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000220435
[속보] 코로나19 신규확진 70명…이틀째 두자릿수,http://news.tf.co.kr/read/life/1813956.htm
"""미국 코로나 대응 형편없다"" 빌 게이츠의 작심 발언",http://www.fnnews.com/news/202009210935241068
미 코로나 사망자 20만명…전세계 사망자 100만명 근접(종합),http://yna.kr/AKR20200921002751075?did=1195m
"""전국 확산 우려""…동아대 관련 코로나19 확진자 총 12명",http://kormedi.com/?p=1324596
"국내서도 코로나19 '재감염' 확인…""바이러스 변이로 반복 감염도 가능""(종합...",http://www.edaily.co.kr/news/newspath.asp?newsid=03860566625902416
[종합] 포항서 코로나19 확진자 하룻새 2명 추가 발생,http://www.kukinews.com/newsView/kuk202009210304
