title,link
"文 “코로나 매우 예외적 선방… 방역완화, 자신감에 근거”",https://www.chosun.com/politics/blue_house/2020/10/12/FWQ5D3CEZBCSRCFLTZU33ZUQRE/?utm_source=naver&utm_medium=original&utm_campaign=news
中칭다오서 확진자 무더기 발견...당국 비상(종합),http://www.fnnews.com/news/202010121247039985
"[속보]文대통령 ""방역 완화, 코로나 통제 자신감에 근거한 것""",https://www.sedaily.com/NewsView/1Z93QMTEBT
아슬아슬한 '거리두기 1단계'…첫날 확진자 100명 육박,http://www.sisajournal.com/news/articleView.html?idxno=206201
"셀트리온, 코로나19 항체치료제 예방임상 개시",https://zdnet.co.kr/view/?no=20201012092519
"중국, 국경절 끝나자 57일만에 코로나 확진자…칭다오 12명 양성",http://www.edaily.co.kr/news/newspath.asp?newsid=02223846625932264
최근 확진자 6명…강릉시 사회적 거리두기 2단계 1주일 연장(종합),http://yna.kr/AKR20201012141651062?did=1195m
"현대카드, 여의도 본사서 코로나 확진자 발생",http://www.newsis.com/view/?id=NISX20201012_0001193830&cID=10401&pID=10400
대전서 어린이집 집단 감염 등 하루새 확진자 13명 발생,https://www.pressian.com/pages/articles/2020101212510550454?utm_source=naver&utm_medium=search
강릉 코로나 확진자 6명 잇따라 발생…거리두기 2단계 지속,http://www.kwnews.co.kr/nview.asp?aid=220101100159
