title,link
"[종합] 코로나19 확진자 121명 증가...서울 30명, 경기 27명, 대구 14명",http://www.fnnews.com/news/202009130943592034
코로나19 신규 확진자 121명…지역발생 한달만에 99명,http://www.hani.co.kr/arti/society/health/961892.html
"서울 코로나 신규확진자 31명, 한달만에 최저…양성률은 1.1%",https://biz.chosun.com/site/data/html_dir/2020/09/13/2020091300342.html?utm_source=naver&utm_medium=original&utm_campaign=biz
대구서 코로나19 확진자 14명 발생,http://www.hani.co.kr/arti/area/yeongnam/961900.html
[속보] 코로나19 신규확진 121명…11일째 100명대,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009130025&t=NN
전세계 코로나 확진자 2천900만명 육박,http://yna.kr/AKR20200913024900009?did=1195m
전 세계 코로나 2900만명 눈앞…하루 확진자도 31만명 돌파,http://www.joseilbo.com/news/news_read.php?uid=406086&class=42&grp=
[속보] 코로나19 신규 확진자 121명…지역발생 99명,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009130938001&code=940601
서울 코로나19 확진자 31명 늘어…70·80대 기저질환자 3명 사망(종합),http://www.newsis.com/view/?id=NISX20200913_0001164134&cID=14001&pID=14000
코로나19 신규 확진자 121명...'2.5단계' 연장 여부 오후 결정,https://www.ytn.co.kr/_ln/0103_202009131008381315
