title,link
[속보] 코로나19 신규 확진 155명·사망 2명…8일째 100명대,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009100092&t=NN
[속보] '코로나19' 신규 확진자 155명·지역발생 141명,http://www.joseilbo.com/news/news_read.php?uid=405907&class=33&grp=
"국내 코로나19 신규 확진자 155명…국내 발생 141명, 해외 유입 14명",http://news.kbs.co.kr/news/view.do?ncd=5001217&ref=A
광주·전남 코로나19 신규 확진 5명 늘어(종합),http://www.newsis.com/view/?id=NISX20200910_0001160960&cID=10201&pID=10200
[속보]제주서 이틀연속 코로나 확진…게스트하우스발 감염도,https://view.asiae.co.kr/article/2020091006421066781
[속보]울산 현대重 확진자 부인 직장동료 2명 등 4명 추가 확진,https://www.news1.kr/articles/?4054228
광주서 밤사이 확진자 3명 증가…2명은 감염경로 미궁,http://yna.kr/AKR20200910027700054?did=1195m
경북서 코로나19 확진자 3명 늘어,http://yna.kr/AKR20200910027300053?did=1195m
코로나19 어제 155명 신규확진,http://www.busan.com/view/busan/view.php?code=2020091009311712623
[종합]코로나19 신규확진 155명...8일째 100명대,http://www.fnnews.com/news/202009100945095391
