title,link
[속보] 코로나 19 신규 확진자 75명…사흘 연속 두 자릿수,http://www.hani.co.kr/arti/society/health/964253.html
코로나19 신규 확진자 75명…사흘째 두자릿수,http://news.kbs.co.kr/news/view.do?ncd=5017179&ref=A
코로나19 확진자 사흘째 100명 아래…수도권 집중 지속(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=01430086625929312
[속보] 코로나19 어제 75명 신규확진…사흘째 두자릿수,http://www.segye.com/content/html/2020/10/03/20201003506460.html?OutUrl=naver
[속보] 코로나 어제 75명 신규확진… “사흘째 두자릿수”,http://news.kmib.co.kr/article/view.asp?arcid=0015070288&code=61121911&cp=nv
"코로나19 어제 75명 신규확진…사흘째 두 자릿수, 지역발생 52명",https://imnews.imbc.com/news/2020/society/article/5928871_32633.html
[속보] 코로나19 신규 확진 75명... 사망자 4명 더 늘어,https://hankookilbo.com/News/Read/A2020100309000002274?did=NA
"코로나19 어제 75명 신규확진…사흘째 두 자릿수, 지역발생 52명(종합)",http://yna.kr/AKR20201002048651530?did=1195m
"[속보] 코로나19 신규 확진자 75명...누적 환자 24,027명",https://www.ytn.co.kr/_ln/0103_202010030934319376
[속보] 코로나 국내 확진 52명…대구 0명·경북 2명,https://news.imaeil.com/Society/2020100309451312150
