title,link
코로나 신규 확진자 125명…이틀 연속 세자릿수,http://www.hani.co.kr/arti/society/health/963444.html
서울 코로나 확진자 39명 늘어… 강서구 어린이집서 13명 집단감염,https://biz.chosun.com/site/data/html_dir/2020/09/24/2020092401904.html?utm_source=naver&utm_medium=original&utm_campaign=biz
코로나19 어제 신규 확진자 125명…‘국내발생’만 110명,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000220915
병원-요양시설 이어 어린이집까지 방역 비상…코로나19 확산세,http://yna.kr/AKR20200924133900530?did=1195m
"마르세유 식당·술집 폐쇄…프랑스, 코로나19 경계등급 조정(종합)",http://yna.kr/AKR20200924007351081?did=1195m
[속보] 코로나19 신규 확진자 110명…나흘 만에 다시 100명대,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009230936001&code=940100
영국 코로나19 감염 속도 가속화…하루 신규 확진자 6천명 넘어,http://yna.kr/AKR20200924003500085?did=1195m
"경남, 코로나19 확진자 2명 추가…총 285명(종합2보)",http://www.newsis.com/view/?id=NISX20200924_0001178760&cID=10812&pID=10800
관악구 어린이집 5명 집단감염…서울 신규 확진자 53명 증가,https://www.news1.kr/articles/?4069841
"코로나 국내 신규 125명… 국내발생 110명, 해외유입 15명",http://health.chosun.com/site/data/html_dir/2020/09/24/2020092400966.html
