title,link
"이스라엘, 코로나19 급증에 3주간 전국봉쇄 결정",http://yna.kr/AKR20200914002100079?did=1195m
"전남 코로나 확진자 166명, 최근 3일간 ‘제로’",https://www.pressian.com/pages/articles/2020091414275978405?utm_source=naver&utm_medium=search
횡성 3번째 코로나19 확진자 발생,http://www.kwnews.co.kr/nview.asp?aid=220091300160
코로나19 신규 확진자 109명…국내 발생은 이틀째 두 자릿수,http://news.kbs.co.kr/news/view.do?ncd=5003505&ref=A
14일 국내 코로나19 신규 확진자 109명…12일간 연속 100대 유지,http://www.kwnews.co.kr/nview.asp?aid=220091300155
코로나19 항체조사 결과 1440명 중 단 1명만 양성,http://www.etnews.com/20200914000261
"사업 설명회 관련 확진자 속출…당국 ""자제해야""",http://www.yonhapnewstv.co.kr/MYH20200914021100641/?did=1825m
전 세계 코로나 확진자 3천만명 눈앞…인도 확산 거점으로,http://www.hani.co.kr/arti/international/international_general/962000.html
1440명 중 단 1건… 코로나 2차 항체 검사 '양성' 비율,https://biz.chosun.com/site/data/html_dir/2020/09/14/2020091402013.html?utm_source=naver&utm_medium=original&utm_campaign=biz
집단면역 불가…1440명 중 1명만 ‘코로나19 항체’ 보유,https://www.donga.com/news/article/all/20200914/102925666/2
