title,link
[속보] 코로나 국내 신규 확진 69명… 국내발생 60명·해외유입 9명,http://health.chosun.com/site/data/html_dir/2020/10/08/2020100800898.html
[속보] 코로나19 신규 확진자 69명...다시 두자릿수로,https://www.sedaily.com/NewsView/1Z91UMXD27
"[속보] 코로나19 어제 69명 신규 확진, 다시 두 자릿수로…국내 60명",https://news.sbs.co.kr/news/endPage.do?news_id=N1006014523&plink=ORI&cooper=NAVER
[속보] 코로나19 신규 확진자 69명…하루 만에 두자릿수로,http://www.hani.co.kr/arti/society/health/964907.html
[속보]신규 코로나19 확진자 69명…하루만에 100명 아래로,http://www.edaily.co.kr/news/newspath.asp?newsid=01925366625930952
코로나19 신규확진자 세자릿수 이어가나…추석 영향 본격화 우려,http://yna.kr/AKR20201007171100530?did=1195m
"[속보] 코로나19 확진자 69명 증가...지역 60명, 해외 9명",http://www.fnnews.com/news/202010080924016672
"[속보] 마켓컬리 직원 코로나19 확진…""새벽배송 차질 없다""",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202010080041&t=NN
"[속보] 어제 하루 환자 69명 추가...국내 확진자 24,422명으로 늘어",https://www.ytn.co.kr/_ln/0103_202010080935114536
"프랑스, 신규 확진자 1만9000명...대통령, 추가제한 예고",http://www.newsis.com/view/?id=NISX20201008_0001190481&cID=10101&pID=10100
