title,link
[속보] 코로나 신규 확진자 113명…닷새 만에 세 자릿수,http://www.hani.co.kr/arti/society/society_general/964152.html
[종합] 추석 앞 코로나 다시 세 자리수…어제 113명 확진,https://www.hankyung.com/life/article/2020093059087
[속보] 코로나19 신규 확진 113명·사망 6명…닷새만에 다시 세자리,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009300050&t=NN
서울 도봉구 다나병원 입원환자 28명 코로나19 추가 확진,http://www.joseilbo.com/news/news_read.php?uid=407422&class=33&grp=
[종합]코로나19 신규확진 113명..'추석 초비상',http://www.fnnews.com/news/202009301000388378
"모스크바시 코로나19 급속 확산에 ""초중교 2주간 가을방학""(종합)",http://yna.kr/AKR20200929176651080?did=1195m
코로나19 완치자가 가장 많이 호소하는 후유증은?,http://news.kbs.co.kr/news/view.do?ncd=5015470&ref=A
[속보] 코로나 신규확진자 113명…5일 만에 세자릿수,http://news.tf.co.kr/read/life/1816023.htm
[속보] 코로나19 신규 확진자 38명…49일 만 50명 아래,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009290936001&code=940100
도봉구 다나병원서 확진자 28명 무더기 발생…코호트 격리 조치,https://www.news1.kr/articles/?4074883
