title,link
"순천시, ‘코로나 확진자 관리 부실’ 부산 북구청 상대로 구상권 청구",https://www.donga.com/news/article/all/20200922/103058724/1
코로나19 신규 확진자 61명…사흘 연속 두 자릿수,http://www.hani.co.kr/arti/society/health/963118.html
강원 동해서 첫 코로나 확진자 발생…강원 총 220명,http://yna.kr/AKR20200922180300062?did=1195m
"박능후 ""코로나 확진자 '사흘째 두 자릿수'…반가운 소식""",https://www.hankyung.com/society/article/2020092252607
"WHO ""지난주 코로나19 신규 확진자 200만 명…주간 기준 최대""",https://news.sbs.co.kr/news/endPage.do?news_id=N1005992848&plink=ORI&cooper=NAVER
제주 47번·49번 코로나 확진자 퇴원…10명 치료 중,https://www.news1.kr/articles/?4066951
인천시 코로나 확진자 41일만에 ‘0’,https://www.chosun.com/national/regional/gyeonggi-incheon/2020/09/22/4V7TBTHPC5CPPFZHUHGNQPXZ6Y/?utm_source=naver&utm_medium=original&utm_campaign=news
여의도 LG트윈타워서 코로나 확진자 1명 발생,https://biz.chosun.com/site/data/html_dir/2020/09/22/2020092202585.html?utm_source=naver&utm_medium=original&utm_campaign=biz
LG 트윈타워 코로나19 확진자 발생…사무실 일부 폐쇄,http://news.kbs.co.kr/news/view.do?ncd=5010082&ref=A
EU 정상회의 상임의장 코로나19 확진자와 접촉해 격리,http://yna.kr/AKR20200923002000098?did=1195m
