title,link
강릉서 또 코로나19 확진자…하루에 2명(종합),http://yna.kr/AKR20201010049551062?did=1195m
양주 육군부대 코로나19 확진자 4명으로 증가…감염경로 파악 안돼,https://cnbc.sbs.co.kr/article_hub/10000998818?division=NAVER
강릉서 13일 만에 코로나19 확진자 발생,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4305220
“코로나19 감소세라지만...” 방역당국이 말하는 불안 요소 셋,https://www.seoul.co.kr/news/newsView.php?id=20201010500052&wlog_tag3=naver
"울먹인 김정은 ""남녘, 코로나 극복해 손 맞잡자"" [전문]",https://www.hankyung.com/politics/article/2020101038987
코로나19 신규 확진자 72명…사흘째 두자릿수,http://www.hani.co.kr/arti/society/rights/965214.html
코로나19 신규 확진자 72명…사흘째 두 자릿수,http://www.inews24.com/view/1305927
"WHO ""코로나19 하루 신규 확진자 35만명""…최고치 또 경신",http://news.tvchosun.com/site/data/html_dir/2020/10/10/2020101090022.html
[속보]대전서 깜깜이 코로나19 1명추가...누적 확진자 384명,http://www.cctoday.co.kr/news/articleView.html?idxno=2098400
코로나19 신규 확진자 72명…사흘째 두 자릿수,http://news.kbs.co.kr/news/view.do?ncd=5022348&ref=A
