title,link
"文대통령 ""한국 매우 예외적 선방, 방역 완화는 코로나 통제 자신감"" (종합)",https://view.asiae.co.kr/article/2020101215424323148
중국 57일만에 확진자 발생,https://imnews.imbc.com/news/2020/world/article/5938310_32640.html
코로나 국내 신규 확진 97명… 국내발생 68명·해외유입 29명,http://health.chosun.com/site/data/html_dir/2020/10/12/2020101200853.html
"[종합] 코로나19 확진자 5일째 두 자릿수...98명 증가, 서울 29명, 경기 17명",http://www.fnnews.com/news/202010120936164261
아슬아슬한 '거리두기 1단계'…첫날 확진자 100명 육박,http://www.sisajournal.com/news/articleView.html?idxno=206201
코로나 장기화에 내수붕괴...KDI “서비스업 중심 경기 부진 지속”,https://biz.chosun.com/site/data/html_dir/2020/10/12/2020101201220.html?utm_source=naver&utm_medium=original&utm_campaign=biz
"셀트리온, 코로나19 항체치료제 예방 임상 승인",http://www.newsis.com/view/?id=NISX20201012_0001193598&cID=13001&pID=13000
코로나19 어제 신규확진자 97명…지역발생만 68명,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000223065
"셀트리온, 코로나19 항체치료제 예방임상 개시",https://zdnet.co.kr/view/?no=20201012092519
"내일부터 독감 백신 무료접종…""코로나19와 예방수칙 동일""(종합)",http://www.edaily.co.kr/news/newspath.asp?newsid=03378406625932264
