title,link
"코로나19 신규확진 64명, 연휴 나흘연속 두자리…지역발생 47명(종합)",http://yna.kr/AKR20201004012951530?did=1195m
코로나19 신규 확진자 64명…나흘째 두 자릿수,http://www.hani.co.kr/arti/society/health/964283.html
"정세균 ""연휴 끝나고 확진자 늘 가능성…한글날 집회도 불허""",http://news.mt.co.kr/mtview.php?no=2020100415260240690
경남에서 7일만에 코로나19 확진자 1명 발생,http://www.busan.com/view/busan/view.php?code=2020100410233937861
코로나19 신규 확진자 64명···연휴 이동객 중 2명 확진(종합),https://www.sedaily.com/NewsView/1Z901ZSKEF
코로나19 신규 확진자 64명…추석 연휴 나흘째 두자릿수,http://www.joseilbo.com/news/news_read.php?uid=407479&class=33&grp=
코로나19 신규확진 64명…나흘 연속 두 자릿수,http://www.sisajournal.com/news/articleView.html?idxno=205898
"[속보] 코로나19 신규 확진자 64명, 나흘째 두자릿수",http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202010040933001&code=940100
국내 코로나 첫 발생 이후 의료진 159명 감염...간호사 64% 차지,https://biz.chosun.com/site/data/html_dir/2020/10/04/2020100400676.html?utm_source=naver&utm_medium=original&utm_campaign=biz
"""코로나 확진자 감소세? 주중 돼야 평가 가능""",http://www.fnnews.com/news/202010041635565190
