title,link
코로나19 신규 확진자 136명…어제 사망자 5명 늘어,http://news.kbs.co.kr/news/view.do?ncd=4534447&ref=A
[속보] 광주서 코로나19 확진자 2명 추가 발생…누적 442명,https://www.news1.kr/articles/?4051383
울산서 현대중공업 근로자 등 코로나19 확진자 3명 발생,http://www.segye.com/content/html/2020/09/08/20200908508577.html?OutUrl=naver
한강 뚝섬 편의점에 마스크 착용 불량 확진자 방문,http://www.edaily.co.kr/news/newspath.asp?newsid=01561286625898152
"[종합] 코로나19 확진자 6일째 100명대...서울 67, 경기 29명",http://www.fnnews.com/news/202009080937253138
[속보] 코로나19 신규 확진 136명...엿새째 100명대,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009080936001&code=940601
"코로나19 신규 확진 136명, 엿새째 100명대…사망 5명",https://news.sbs.co.kr/news/endPage.do?news_id=N1005969972&plink=ORI&cooper=NAVER
국내 코로나19 신규 확진자 119명…닷새째 100명대,http://www.hani.co.kr/arti/society/society_general/961014.html
"WHO ""피할 수 없는 펜데믹...코로나19가 마지막 아니다""",https://biz.chosun.com/site/data/html_dir/2020/09/08/2020090800494.html?utm_source=naver&utm_medium=original&utm_campaign=biz
확진자만 세 번 나왔는데... '비대면 국회' 왜 안되나,http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002673874&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
