title,link
코로나 신규확진 125명...이틀째 세 자릿수(종합),https://biz.chosun.com/site/data/html_dir/2020/09/24/2020092400889.html?utm_source=naver&utm_medium=original&utm_campaign=biz
[속보] 코로나19 어제 신규 확진자 125명···국내 발생 110명,https://www.sedaily.com/NewsView/1Z7ZAQJF4F
"[종합] 코로나19 확진자 125명 증가...서울 39명, 경기 43명",http://www.fnnews.com/news/202009240937069853
[속보] 코로나 신규 확진자 125명...이틀 연속 세 자릿수,https://www.chosun.com/national/welfare-medical/2020/09/24/V6ZSIBCHLBFTJJR5IBSUP4UMMI/?utm_source=naver&utm_medium=original&utm_campaign=news
코로나19 신규 확진자 110명…나흘만 다시 세 자릿수,http://www.hani.co.kr/arti/society/health/963279.html
[속보] 코로나19 신규 확진자 125명...이틀째 100명대,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009240940001&code=940601
코로나19 신규 확진 110명…나흘 만에 다시 세 자릿수,https://news.sbs.co.kr/news/endPage.do?news_id=N1005993395&plink=ORI&cooper=NAVER
"​[속보] 코로나 국내 신규 125명… 국내발생 110명, 해외유입 15명",http://health.chosun.com/site/data/html_dir/2020/09/24/2020092400966.html
영국 코로나19 감염 속도 가속화…하루 신규 확진자 6천명 넘어,http://yna.kr/AKR20200924003500085?did=1195m
"[속보] 경남, 3일 만에 코로나 확진자 1명 발생…총 284명",http://www.newsis.com/view/?id=NISX20200924_0001177576&cID=10812&pID=10800
