title,link
"코로나19 신규확진 50명, 사흘째 두 자릿수…추석연휴 최대 변수(종합)",http://yna.kr/AKR20200928024751530?did=1195m
코로나19 신규 확진자 50명…사흘 연속 두 자릿수,http://www.hani.co.kr/arti/society/health/963870.html
"[종합] 코로나19 확진자 3일째 100명 미만...50명 증가, 서울 19명, 경기 13명",http://www.fnnews.com/news/202009280936378004
사우나 발 감염 확산…서울시 코로나 확진자 19명 증가,https://imnews.imbc.com/news/2020/society/article/5923904_32633.html
“수능 예정대로 12월 3일 실시…유증상자·확진자는 별도 시험실”,http://news.kbs.co.kr/news/view.do?ncd=5014381&ref=A
서울시의회 첫 확진자…의원회관 등 폐쇄,http://news.heraldcorp.com/view.php?ud=20200928000284
코로나19 확진자 100명 안팎서 등락…오늘부터 '추석 특별방역',http://yna.kr/AKR20200927042400530?did=1195m
[속보]서울시의회 의원회관 코로나 확진자 발생 폐쇄(종합),https://view.asiae.co.kr/article/2020092809184209696
[속보] 코로나19 신규 확진자 50명...수도권은 33명,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009280939001&code=940601
'전쟁보다 무서운 바이러스' 세계 코로나19 사망자 100만 명,https://news.sbs.co.kr/news/endPage.do?news_id=N1006000524&plink=ORI&cooper=NAVER
