title,link
[속보] 코로나19 신규 확진 168명·사망2명…사흘째 100명대,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009050036&t=NN
코로나19 신규 확진 168명…사흘째 100명대,https://imnews.imbc.com/news/2020/society/article/5899752_32633.html
[속보] 서울 확진자 51명···22일 만에 50명대로 줄어,https://www.sedaily.com/NewsView/1Z7QKOHDAY
‘코로나19’ 신규 확진자 168명…서울 51명·경기 47명·인천 14명 등,http://news.kbs.co.kr/news/view.do?ncd=4532991&ref=A
[속보] 전북 임실서 2번째 확진자 발생…수도권발 n차,https://www.news1.kr/articles/?4049246
"박능후 ""확진자 200명 내외로 감소추세지만 안심할 단계 아냐""",http://yna.kr/AKR20200905021500530?did=1195m
[속보] 코로나19 신규 확진 168명...사흘 연속 100명대,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009050948001&code=940601
코로나19 어제 198명 신규 확진…이틀째 200명 아래,https://news.sbs.co.kr/news/endPage.do?news_id=N1005964743&plink=ORI&cooper=NAVER
서울 내 코로나 확진자 발생률 1위는 '성북구',https://biz.chosun.com/site/data/html_dir/2020/09/04/2020090400440.html?utm_source=naver&utm_medium=original&utm_campaign=biz
"코로나19 신규 확진 168명...국내발생 158명, 해외유입 10명",https://www.ytn.co.kr/_ln/0103_202009051000283350
